type,name,surname,yearMatter,date,notes
BIRTHDAY,Luciano,Berio,TRUE,1925-10-24,This event is part of the Birday demo entries!
BIRTHDAY,Sali,Berisha,TRUE,1944-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Berkoff,TRUE,1937-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Ira,Berkow,TRUE,1940-01-07,This event is part of the Birday demo entries!
BIRTHDAY,David,Berkowitz,TRUE,1953-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Milton,Berle,TRUE,1908-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Irving,Berlin,TRUE,1888-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Isaiah,Berlin,TRUE,1909-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Hector,Berlioz,TRUE,1803-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Silvio,Berlusconi,TRUE,1936-09-29,This event is part of the Birday demo entries!
BIRTHDAY,Howard L,Berman,TRUE,1941-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Berman,TRUE,1949-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Ben S,Bernanke,TRUE,1953-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Bernardin,TRUE,1928-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Anne,Bernays,TRUE,1930-09-14,This event is part of the Birday demo entries!
BIRTHDAY,Sandra,Bernhard,TRUE,1955-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Carl,Bernstein,TRUE,1944-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Jared,Bernstein,TRUE,1955-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Leonard,Bernstein,TRUE,1918-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Bernstein,TRUE,1944-05-05,This event is part of the Birday demo entries!
BIRTHDAY,Yogi,Berra,TRUE,1925-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Chuck,Berry,TRUE,1926-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Halle,Berry,TRUE,1966-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Mary Frances,Berry,TRUE,1938-02-17,This event is part of the Birday demo entries!
BIRTHDAY,Bernardo,Bertolucci,TRUE,1940-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Todd,Bertuzzi,TRUE,1975-02-02,This event is part of the Birday demo entries!
BIRTHDAY,Michael R,Beschloss,TRUE,1955-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Ingrid,Betancourt,TRUE,1961-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Jerome,Bettis,TRUE,1972-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Gary,Bettman,TRUE,1952-06-02,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey L,Bewkes,TRUE,1952-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey P,Bezos,TRUE,1964-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Jagdish,Bhagwati,TRUE,1934-07-26,This event is part of the Birday demo entries!
BIRTHDAY,,Bhumibol Adulyadej,TRUE,1927-12-05,This event is part of the Birday demo entries!
BIRTHDAY,Benazir,Bhutto,TRUE,1953-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Joseph R Jr,Biden,TRUE,1942-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Carl,Bildt,TRUE,1949-07-15,This event is part of the Birday demo entries!
BIRTHDAY,Brian,Billick,TRUE,1954-02-28,This event is part of the Birday demo entries!
BIRTHDAY,James H,Billington,TRUE,1929-06-01,This event is part of the Birday demo entries!
BIRTHDAY,Osama,Bin Laden,TRUE,1957-03-10,This event is part of the Birday demo entries!
BIRTHDAY,Rudolf,Bing,TRUE,1902-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Jeff,Bingaman,TRUE,1943-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Juliette,Binoche,TRUE,1964-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Larry,Bird,TRUE,1956-12-07,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Bittman,TRUE,1950-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Georges,Bizet,TRUE,1838-10-25,This event is part of the Birday demo entries!
BIRTHDAY,,Bjork,TRUE,1965-11-21,This event is part of the Birday demo entries!
BIRTHDAY,Conrad M,Black,TRUE,1944-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Harry A,Blackmun,TRUE,1908-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Rod R,Blagojevich,TRUE,1956-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Manolo,Blahnik,TRUE,1942-11-27,This event is part of the Birday demo entries!
BIRTHDAY,David,Blaine,TRUE,1973-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Cherie,Blair,TRUE,1954-09-23,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Blair,TRUE,1953-05-06,This event is part of the Birday demo entries!
BIRTHDAY,Cate,Blanchett,TRUE,1969-05-14,This event is part of the Birday demo entries!
BIRTHDAY,Kathleen Babineaux,Blanco,TRUE,1942-12-15,This event is part of the Birday demo entries!
BIRTHDAY,Lloyd C,Blankfein,TRUE,1954-09-20,This event is part of the Birday demo entries!
BIRTHDAY,Drew,Bledsoe,TRUE,1972-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Lee,Blessing,TRUE,1949-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Mary J,Blige,TRUE,1971-01-11,This event is part of the Birday demo entries!
BIRTHDAY,Alan S,Blinder,TRUE,1945-10-14,This event is part of the Birday demo entries!
BIRTHDAY,Hans,Blix,TRUE,1928-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Frederic,Block,TRUE,1934-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence,Block,TRUE,1938-06-24,This event is part of the Birday demo entries!
BIRTHDAY,Henry,Blodget,TRUE,1966-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Claire,Bloom,TRUE,1931-02-15,This event is part of the Birday demo entries!
BIRTHDAY,Harold,Bloom,TRUE,1930-07-11,This event is part of the Birday demo entries!
BIRTHDAY,Michael R,Bloomberg,TRUE,1942-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Judy,Blume,TRUE,1938-02-12,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Blumenthal,TRUE,1946-02-13,This event is part of the Birday demo entries!
BIRTHDAY,Sidney,Blumenthal,TRUE,1948-11-06,This event is part of the Birday demo entries!
BIRTHDAY,David,Blunkett,TRUE,1947-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Boal,TRUE,1965-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Julio,Bocca,TRUE,1967-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Andrea,Bocelli,TRUE,1958-09-22,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Bochco,TRUE,1943-12-16,This event is part of the Birday demo entries!
BIRTHDAY,John A,Boehner,TRUE,1949-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Anne,Bogart,TRUE,1951-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Humphrey,Bogart,TRUE,1899-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Walt,Bogdanich,TRUE,1950-10-10,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Bogdanovich,TRUE,1939-07-30,This event is part of the Birday demo entries!
BIRTHDAY,Wade,Boggs,TRUE,1958-06-15,This event is part of the Birday demo entries!
BIRTHDAY,John C,Bogle,TRUE,1929-05-08,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Bogosian,TRUE,1953-04-24,This event is part of the Birday demo entries!
BIRTHDAY,David,Boies,TRUE,1941-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Derek,Bok,TRUE,1930-03-22,This event is part of the Birday demo entries!
BIRTHDAY,William,Bolcom,TRUE,1938-05-26,This event is part of the Birday demo entries!
BIRTHDAY,Lee C,Bollinger,TRUE,1946-04-30,This event is part of the Birday demo entries!
BIRTHDAY,Usain,Bolt,TRUE,1986-08-21,This event is part of the Birday demo entries!
BIRTHDAY,Joshua B,Bolten,TRUE,1954-08-16,This event is part of the Birday demo entries!
BIRTHDAY,John R,Bolton,TRUE,1948-11-20,This event is part of the Birday demo entries!
BIRTHDAY,Jon,Bon Jovi,TRUE,1962-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Christopher S,Bond,TRUE,1939-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Julian,Bond,TRUE,1940-01-14,This event is part of the Birday demo entries!
BIRTHDAY,David,Bonderman,TRUE,1942-11-27,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Bonds,TRUE,1964-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Bonilla,TRUE,1963-02-23,This event is part of the Birday demo entries!
BIRTHDAY,David E,Bonior,TRUE,1945-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Pierre,Bonnard,TRUE,1867-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Raymond,Bonner,TRUE,1942-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Barbara,Bonney,TRUE,1956-04-14,This event is part of the Birday demo entries!
BIRTHDAY,,Bono,TRUE,1960-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Sonny,Bono,TRUE,1935-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Cory A,Booker,TRUE,1969-04-27,This event is part of the Birday demo entries!
BIRTHDAY,Aaron,Boone,TRUE,1973-03-09,This event is part of the Birday demo entries!
BIRTHDAY,Jeremy M,Boorda,TRUE,1939-11-26,This event is part of the Birday demo entries!
BIRTHDAY,Max,Boot,TRUE,1969-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Scott,Boras,TRUE,1952-11-02,This event is part of the Birday demo entries!
BIRTHDAY,Victor,Borge,TRUE,1909-01-03,This event is part of the Birday demo entries!
BIRTHDAY,Robert H,Bork,TRUE,1927-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Pavel P,Borodin,TRUE,1946-10-25,This event is part of the Birday demo entries!
BIRTHDAY,Olga,Borodina,TRUE,1963-07-29,This event is part of the Birday demo entries!
BIRTHDAY,Philip,Bosco,TRUE,1930-09-26,This event is part of the Birday demo entries!
BIRTHDAY,Umberto,Bossi,TRUE,1941-09-19,This event is part of the Birday demo entries!
BIRTHDAY,Lawrence A,Bossidy,TRUE,1935-03-05,This event is part of the Birday demo entries!
BIRTHDAY,Ian,Bostridge,TRUE,1964-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Francois,Botha,TRUE,1968-09-28,This event is part of the Birday demo entries!
BIRTHDAY,P W,Botha,TRUE,1916-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Leon,Botstein,TRUE,1946-12-14,This event is part of the Birday demo entries!
BIRTHDAY,Lucien,Bouchard,TRUE,1938-12-22,This event is part of the Birday demo entries!
BIRTHDAY,Kathy,Boudin,TRUE,1943-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Donald J,Boudreaux,TRUE,1958-01-01,This event is part of the Birday demo entries!
BIRTHDAY,David,Bouley,TRUE,1953-05-27,This event is part of the Birday demo entries!
BIRTHDAY,Pierre,Boulez,TRUE,1925-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Daniel,Boulud,TRUE,1955-03-25,This event is part of the Birday demo entries!
BIRTHDAY,Louise,Bourgeois,TRUE,1911-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Matthew,Bourne,TRUE,1960-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Ray,Bourque,TRUE,1960-12-28,This event is part of the Birday demo entries!
BIRTHDAY,Abdelaziz,Bouteflika,TRUE,1937-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Jim,Bouton,TRUE,1939-03-08,This event is part of the Birday demo entries!
BIRTHDAY,Boutros,Boutros-Ghali,TRUE,1922-11-14,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Bowden,TRUE,1929-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Riddick,Bowe,TRUE,1967-08-10,This event is part of the Birday demo entries!
BIRTHDAY,William G,Bowen,TRUE,1933-10-06,This event is part of the Birday demo entries!
BIRTHDAY,David,Bowie,TRUE,1947-01-08,This event is part of the Birday demo entries!
BIRTHDAY,Erskine B,Bowles,TRUE,1945-08-08,This event is part of the Birday demo entries!
BIRTHDAY,Scotty,Bowman,TRUE,1933-09-18,This event is part of the Birday demo entries!
BIRTHDAY,Barbara,Boxer,TRUE,1940-11-11,This event is part of the Birday demo entries!
BIRTHDAY,Danny,Boyle,TRUE,1956-10-20,This event is part of the Birday demo entries!
BIRTHDAY,T Coraghessan,Boyle,TRUE,1948-12-02,This event is part of the Birday demo entries!
BIRTHDAY,Lorraine,Bracco,TRUE,1954-10-02,This event is part of the Birday demo entries!
BIRTHDAY,Ray,Bradbury,TRUE,1920-08-22,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Bradley,TRUE,1943-07-28,This event is part of the Birday demo entries!
BIRTHDAY,James S,Brady,TRUE,1940-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Brady,TRUE,1977-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin,Brafman,TRUE,1948-07-21,This event is part of the Birday demo entries!
BIRTHDAY,Michael J,Bragman,TRUE,1940-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Lakhdar,Brahimi,TRUE,1934-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Johannes,Brahms,TRUE,1833-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Kenneth,Branagh,TRUE,1960-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Ralph,Branca,TRUE,1926-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Elton,Brand,TRUE,1979-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Myles,Brand,TRUE,1942-05-17,This event is part of the Birday demo entries!
BIRTHDAY,Marlon,Brando,TRUE,1924-04-03,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Branson,TRUE,1950-07-18,This event is part of the Birday demo entries!
BIRTHDAY,Ben,Brantley,TRUE,1954-10-26,This event is part of the Birday demo entries!
BIRTHDAY,William J,Bratton,TRUE,1947-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Braunstein,TRUE,1964-01-26,This event is part of the Birday demo entries!
BIRTHDAY,Tawana,Brawley,TRUE,1972-01-01,This event is part of the Birday demo entries!
BIRTHDAY,John B,Breaux,TRUE,1944-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Bertolt,Brecht,TRUE,1898-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Richard C,Breeden,TRUE,1949-12-06,This event is part of the Birday demo entries!
BIRTHDAY,L Paul III,Bremer,TRUE,1941-09-30,This event is part of the Birday demo entries!
BIRTHDAY,Alfred,Brendel,TRUE,1931-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Robert E,Brennan,TRUE,1944-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Jimmy,Breslin,TRUE,1930-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Stephen G,Breyer,TRUE,1938-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Jeff,Bridges,TRUE,1949-12-04,This event is part of the Birday demo entries!
BIRTHDAY,Shannon,Briggs,TRUE,1971-12-04,This event is part of the Birday demo entries!
BIRTHDAY,Sergey,Brin,TRUE,1973-08-21,This event is part of the Birday demo entries!
BIRTHDAY,Leonie M,Brinkema,TRUE,1944-06-26,This event is part of the Birday demo entries!
BIRTHDAY,David,Brinkley,TRUE,1920-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Douglas,Brinkley,TRUE,1960-12-14,This event is part of the Birday demo entries!
BIRTHDAY,Benjamin,Britten,TRUE,1913-11-22,This event is part of the Birday demo entries!
BIRTHDAY,Eli,Broad,TRUE,1933-06-06,This event is part of the Birday demo entries!
BIRTHDAY,William J,Broad,TRUE,1951-03-07,This event is part of the Birday demo entries!
BIRTHDAY,David,Brock,TRUE,1962-11-02,This event is part of the Birday demo entries!
BIRTHDAY,Matthew,Broderick,TRUE,1962-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Brodeur,TRUE,1972-05-06,This event is part of the Birday demo entries!
BIRTHDAY,Joseph,Brodsky,TRUE,1940-05-24,This event is part of the Birday demo entries!
BIRTHDAY,Richard L,Brodsky,TRUE,1946-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Adrien,Brody,TRUE,1973-04-14,This event is part of the Birday demo entries!
BIRTHDAY,Jane E,Brody,TRUE,1941-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Brokaw,TRUE,1940-02-06,This event is part of the Birday demo entries!
BIRTHDAY,Yefim,Bronfman,TRUE,1958-04-10,This event is part of the Birday demo entries!
BIRTHDAY,Ethan,Bronner,TRUE,1954-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Brook,TRUE,1925-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Brookhiser,TRUE,1955-02-23,This event is part of the Birday demo entries!
BIRTHDAY,Anita,Brookner,TRUE,1928-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Albert,Brooks,TRUE,1947-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Garth,Brooks,TRUE,1962-02-07,This event is part of the Birday demo entries!
BIRTHDAY,Herb,Brooks,TRUE,1937-08-05,This event is part of the Birday demo entries!
BIRTHDAY,Mel,Brooks,TRUE,1926-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Scott,Brosius,TRUE,1966-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Pierce,Brosnan,TRUE,1953-05-16,This event is part of the Birday demo entries!
BIRTHDAY,Chris,Broussard,TRUE,1968-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Blair,Brown,TRUE,1947-04-23,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Brown,TRUE,1964-06-22,This event is part of the Birday demo entries!
BIRTHDAY,David M,Brown,TRUE,1956-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Gordon,Brown,TRUE,1951-02-20,This event is part of the Birday demo entries!
BIRTHDAY,James,Brown,TRUE,1933-05-03,This event is part of the Birday demo entries!
BIRTHDAY,Janice Rogers,Brown,TRUE,1949-05-11,This event is part of the Birday demo entries!
BIRTHDAY,Jason Robert,Brown,TRUE,1970-06-20,This event is part of the Birday demo entries!
BIRTHDAY,Lee P,Brown,TRUE,1937-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Tina,Brown,TRUE,1953-11-21,This event is part of the Birday demo entries!
BIRTHDAY,Trisha,Brown,TRUE,1936-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Sam,Brownback,TRUE,1956-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Carol M,Browner,TRUE,1955-12-16,This event is part of the Birday demo entries!
BIRTHDAY,Lenny,Bruce,TRUE,1925-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Bruckheimer,TRUE,1943-09-21,This event is part of the Birday demo entries!
BIRTHDAY,D J R,Bruckner,TRUE,1933-11-26,This event is part of the Birday demo entries!
BIRTHDAY,Sergi,Bruguera,TRUE,1971-01-16,This event is part of the Birday demo entries!
BIRTHDAY,Gro Harlem,Brundtland,TRUE,1939-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Brunell,TRUE,1970-09-17,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Bruni,TRUE,1964-10-31,This event is part of the Birday demo entries!
BIRTHDAY,Joseph L,Bruno,TRUE,1929-04-08,This event is part of the Birday demo entries!
